match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T204004,Mumbai Vs Super Kings,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,26,2,6.5,9,2,0,1,0
T204004,Mumbai Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,37,1,9.25,5,5,0,1,0
T204004,Mumbai Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,1,0,10,0,10,2,2,0,0,0
T204004,Mumbai Vs Super Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,28,0,7,11,3,1,0,0
T204004,Mumbai Vs Super Kings,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,15,3,3.75,12,0,0,0,0
T204004,Mumbai Vs Super Kings,Mumbai,CameronGreen,Cameron Green,1,0,10,0,10,4,2,0,1,1
T204004,Mumbai Vs Super Kings,Mumbai,JofraArcher,Jofra Archer,4,0,24,0,6,11,3,0,1,0
T204004,Mumbai Vs Super Kings,Mumbai,ArshadKhan,Arshad Khan,1.4,0,28,0,16.8,3,2,3,0,0
T204004,Mumbai Vs Super Kings,Mumbai,PiyushChawla,Piyush Chawla,4,0,25,2,6.25,8,1,1,0,0
T204004,Mumbai Vs Super Kings,Mumbai,RaghavGoyal,Raghav Goyal,4,0,33,0,8.25,7,1,2,0,0
T204004,Mumbai Vs Super Kings,Mumbai,TristanStubbs,Tristan Stubbs,2,0,14,1,7,3,0,1,0,0
T204004,Mumbai Vs Super Kings,Mumbai,AkashMadhwal,Akash Madhwal,1,0,4,1,4,2,0,0,0,0
T206195,Royals Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,27,1,6.75,13,2,1,2,0
T206195,Royals Vs Titans,Titans,HardikPandya,Hardik Pandya,2,0,22,1,11,4,3,1,0,0
T206195,Royals Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,14,3,3.5,13,0,0,2,0
T206195,Royals Vs Titans,Titans,JoshLittle,Josh Little,4,0,24,1,6,7,2,0,0,0
T206195,Royals Vs Titans,Titans,NoorAhmad,Noor Ahmad,3,0,25,2,8.33,7,2,1,3,0
T206195,Royals Vs Titans,Titans,MohitSharma,Mohit Sharma,0.5,0,5,0,6,0,0,0,0,0
T206195,Royals Vs Titans,Royals,TrentBoult,Trent Boult,3,0,28,0,9.33,8,6,0,0,0
T206195,Royals Vs Titans,Royals,SandeepSharma,Sandeep Sharma,3,0,19,0,6.33,9,3,0,0,1
T206195,Royals Vs Titans,Royals,AdamZampa,Adam Zampa,3,0,40,0,13.33,3,3,3,0,0
T206195,Royals Vs Titans,Royals,YuzvendraChahal,Yuzvendra Chahal,3.5,0,22,1,5.73,7,1,0,0,0
T206195,Royals Vs Titans,Royals,RavichandranAshwin,Ravichandran Ashwin,1,0,8,0,8,1,1,0,0,0
T208611,KKR Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,33,1,8.25,12,6,0,1,0
T208611,KKR Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,3,0,24,2,8,7,3,0,0,1
T208611,KKR Vs Sunrisers,Sunrisers,KartikTyagi,Kartik Tyagi,2,0,30,1,15,5,3,2,2,1
T208611,KKR Vs Sunrisers,Sunrisers,AidenMarkram,Aiden Markram,3,0,24,1,8,5,2,1,0,0
T208611,KKR Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,30,2,7.5,9,1,1,2,0
T208611,KKR Vs Sunrisers,Sunrisers,MayankMarkande,Mayank Markande,4,0,29,1,7.25,8,1,2,0,0
T208611,KKR Vs Sunrisers,KKR,HarshitRana,Harshit Rana,4,0,27,1,6.75,13,1,2,2,0
T208611,KKR Vs Sunrisers,KKR,VaibhavArora,Vaibhav Arora,3,0,32,2,10.66,6,5,0,1,2
T208611,KKR Vs Sunrisers,KKR,ShardulThakur,Shardul Thakur,3,0,23,2,7.66,6,3,0,0,0
T208611,KKR Vs Sunrisers,KKR,AndreRussell,Andre Russell,1,0,15,1,15,4,2,1,0,1
T208611,KKR Vs Sunrisers,KKR,AnukulRoy,Anukul Roy,3,0,26,1,8.66,6,1,2,1,0
T208611,KKR Vs Sunrisers,KKR,SunilNarine,Sunil Narine,2,0,16,0,8,1,1,0,0,0
T208611,KKR Vs Sunrisers,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,20,1,5,12,2,0,0,0
T205138,Punjab Kings Vs Mumbai,Mumbai,CameronGreen,Cameron Green,2,0,15,0,7.5,7,2,0,0,0
T205138,Punjab Kings Vs Mumbai,Mumbai,ArshadKhan,Arshad Khan,4,0,48,1,12,9,7,2,1,0
T205138,Punjab Kings Vs Mumbai,Mumbai,JofraArcher,Jofra Archer,4,0,56,0,14,4,4,3,2,1
T205138,Punjab Kings Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,4,0,29,2,7.25,7,4,0,0,0
T205138,Punjab Kings Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,3,0,24,0,8,3,0,1,3,0
T205138,Punjab Kings Vs Mumbai,Mumbai,AkashMadhwal,Akash Madhwal,3,0,37,0,12.33,1,3,1,0,1
T205138,Punjab Kings Vs Mumbai,Punjab Kings,RishiDhawan,Rishi Dhawan,3,0,20,1,6.66,11,1,2,0,0
T205138,Punjab Kings Vs Mumbai,Punjab Kings,ArshdeepSingh,Arshdeep Singh,3.5,0,66,1,17.21,4,8,4,2,0
T205138,Punjab Kings Vs Mumbai,Punjab Kings,SamCurran,Sam Curran,3,0,41,0,13.66,3,5,2,1,0
T205138,Punjab Kings Vs Mumbai,Punjab Kings,NathanEllis,Nathan Ellis,4,0,34,2,8.5,4,3,0,0,0
T205138,Punjab Kings Vs Mumbai,Punjab Kings,RahulChahar,Rahul Chahar,3,0,30,0,10,5,5,0,0,0
T205138,Punjab Kings Vs Mumbai,Punjab Kings,HarpreetBrar,Harpreet Brar,2,0,21,0,10.5,1,1,1,0,0
T203464,Capitals Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,11,4,2.75,19,1,0,0,0
T203464,Capitals Vs Titans,Titans,HardikPandya,Hardik Pandya,1,0,10,0,10,3,2,0,0,1
T203464,Capitals Vs Titans,Titans,JoshLittle,Josh Little,3,0,27,0,9,6,4,0,0,0
T203464,Capitals Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,28,1,7,12,0,3,1,0
T203464,Capitals Vs Titans,Titans,NoorAhmad,Noor Ahmad,4,0,20,0,5,11,1,0,2,0
T203464,Capitals Vs Titans,Titans,MohitSharma,Mohit Sharma,4,0,33,2,8.25,7,1,2,0,0
T203464,Capitals Vs Titans,Capitals,KhaleelAhmed,Khaleel Ahmed,4,1,24,2,6,12,4,0,0,0
T203464,Capitals Vs Titans,Capitals,IshantSharma,Ishant Sharma,4,0,23,2,5.75,12,2,0,1,0
T203464,Capitals Vs Titans,Capitals,AnrichNortje,Anrich Nortje,4,0,39,1,9.75,11,2,3,2,0
T203464,Capitals Vs Titans,Capitals,KuldeepYadav,Kuldeep Yadav,4,0,15,1,3.75,9,0,0,0,0
T203464,Capitals Vs Titans,Capitals,AxarPatel,Axar Patel,4,0,24,0,6,10,1,1,1,0
T203494,RCB Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,4,0,21,0,5.25,8,1,0,0,0
T203494,RCB Vs Super Giants,Super Giants,MarcusStoinis,Marcus Stoinis,1,0,11,0,11,0,1,0,0,0
T203494,RCB Vs Super Giants,Super Giants,Naveen-ul-Haq,,4,0,30,3,7.5,8,3,1,0,0
T203494,RCB Vs Super Giants,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,21,2,5.25,7,0,0,0,0
T203494,RCB Vs Super Giants,Super Giants,AmitMishra,Amit Mishra,3,0,21,2,7,4,0,1,0,0
T203494,RCB Vs Super Giants,Super Giants,YashThakur,Yash Thakur,2,0,12,0,6,6,1,0,2,0
T203494,RCB Vs Super Giants,Super Giants,KrishnappaGowtham,Krishnappa Gowtham,2,0,10,1,5,5,0,0,0,0
T203494,RCB Vs Super Giants,RCB,MohammedSiraj,Mohammed Siraj,3,0,24,1,8,11,4,0,3,1
T203494,RCB Vs Super Giants,RCB,JoshHazlewood,Josh Hazlewood,3,0,15,2,5,13,1,1,0,1
T203494,RCB Vs Super Giants,RCB,GlennMaxwell,Glenn Maxwell,1,0,3,1,3,3,0,0,0,0
T203494,RCB Vs Super Giants,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,20,1,5,14,0,2,0,0
T203494,RCB Vs Super Giants,RCB,KarnSharma,Karn Sharma,4,0,20,2,5,12,1,1,0,0
T203494,RCB Vs Super Giants,RCB,HarshalPatel,Harshal Patel,3.5,0,20,1,5.21,9,2,0,0,0
T203494,RCB Vs Super Giants,RCB,MahipalLomror,Mahipal Lomror,1,0,4,0,4,2,0,0,0,0
T204100,Royals Vs Mumbai,Mumbai,CameronGreen,Cameron Green,3,0,31,0,10.33,10,2,2,4,0
T204100,Royals Vs Mumbai,Mumbai,JofraArcher,Jofra Archer,4,0,35,1,8.75,16,2,3,3,1
T204100,Royals Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,4,0,51,1,12.75,7,9,1,2,0
T204100,Royals Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,4,0,34,2,8.5,11,2,3,0,0
T204100,Royals Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,2,0,14,0,7,6,1,1,0,0
T204100,Royals Vs Mumbai,Mumbai,ArshadKhan,Arshad Khan,3,0,39,3,13,5,4,2,3,0
T204100,Royals Vs Mumbai,Royals,TrentBoult,Trent Boult,4,0,43,1,10.75,8,7,0,2,0
T204100,Royals Vs Mumbai,Royals,SandeepSharma,Sandeep Sharma,4,0,35,1,8.75,5,3,1,2,0
T204100,Royals Vs Mumbai,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,27,2,6.75,8,0,2,1,0
T204100,Royals Vs Mumbai,Royals,YuzvendraChahal,Yuzvendra Chahal,3,0,32,0,10.66,5,3,2,0,0
T204100,Royals Vs Mumbai,Royals,JasonHolder,Jason Holder,3.3,0,55,0,15.71,4,5,4,2,0
T204100,Royals Vs Mumbai,Royals,KuldeepSen,Kuldeep Sen,1,0,20,0,20,2,3,1,0,1
T204443,Super Kings Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,37,1,9.25,8,5,0,3,0
T204443,Super Kings Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,34,0,8.5,8,4,1,1,0
T204443,Super Kings Vs Punjab Kings,Punjab Kings,SamCurran,Sam Curran,4,0,46,1,11.5,7,5,2,3,0
T204443,Super Kings Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,4,0,35,1,8.75,7,2,2,0,0
T204443,Super Kings Vs Punjab Kings,Punjab Kings,SikandarRaza,Sikandar Raza,3,0,31,1,10.33,6,4,1,0,0
T204443,Super Kings Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,1,0,16,0,16,0,3,0,0,0
T204443,Super Kings Vs Punjab Kings,Super Kings,AkashSingh,Akash Singh,3,0,35,0,11.66,4,3,2,1,0
T204443,Super Kings Vs Punjab Kings,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,49,3,12.25,10,3,4,2,0
T204443,Super Kings Vs Punjab Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,36,0,9,5,4,0,1,0
T204443,Super Kings Vs Punjab Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,32,2,8,8,1,2,0,0
T204443,Super Kings Vs Punjab Kings,Super Kings,MoeenAli,Moeen Ali,1,0,10,0,10,2,0,1,0,0
T204443,Super Kings Vs Punjab Kings,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,32,1,8,6,2,0,1,0
T207344,Sunrisers Vs Capitals,Capitals,IshantSharma,Ishant Sharma,3,0,31,1,10.33,9,7,0,0,0
T207344,Sunrisers Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,44,0,11,4,4,1,2,0
T207344,Sunrisers Vs Capitals,Capitals,MukeshKumar,Mukesh Kumar,2,0,38,0,19,2,4,2,2,1
T207344,Sunrisers Vs Capitals,Capitals,MitchellMarsh,Mitchell Marsh,4,1,27,4,6.75,12,1,2,2,0
T207344,Sunrisers Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,27,0,9,4,1,2,0,0
T207344,Sunrisers Vs Capitals,Capitals,AxarPatel,Axar Patel,4,0,29,1,7.25,7,0,2,2,0
T207344,Sunrisers Vs Capitals,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,45,1,11.25,5,3,2,3,0
T207344,Sunrisers Vs Capitals,Sunrisers,AkealHosein,Akeal Hosein,4,0,40,1,10,6,4,2,0,0
T207344,Sunrisers Vs Capitals,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,34,1,8.5,4,2,1,0,0
T207344,Sunrisers Vs Capitals,Sunrisers,UmranMalik,Umran Malik,1,0,22,0,22,0,2,2,0,0
T207344,Sunrisers Vs Capitals,Sunrisers,MayankMarkande,Mayank Markande,4,0,20,2,5,7,1,0,0,0
T207344,Sunrisers Vs Capitals,Sunrisers,AbhishekSharma,Abhishek Sharma,3,0,26,1,8.66,5,2,1,0,0
T201505,KKR Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,33,3,8.25,12,3,2,0,0
T201505,KKR Vs Titans,Titans,HardikPandya,Hardik Pandya,3,0,34,0,11.33,9,3,3,1,0
T201505,KKR Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,54,0,13.5,3,3,4,1,0
T201505,KKR Vs Titans,Titans,JoshLittle,Josh Little,4,0,25,2,6.25,12,2,1,0,0
T201505,KKR Vs Titans,Titans,NoorAhmad,Noor Ahmad,4,0,21,2,5.25,12,1,1,1,0
T201505,KKR Vs Titans,Titans,MohitSharma,Mohit Sharma,1,0,12,0,12,1,0,1,0,0
T201505,KKR Vs Titans,KKR,HarshitRana,Harshit Rana,3,0,25,1,8.33,6,4,0,1,0
T201505,KKR Vs Titans,KKR,AndreRussell,Andre Russell,3,0,29,1,9.66,6,3,1,1,0
T201505,KKR Vs Titans,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,42,0,10.5,7,3,3,0,0
T201505,KKR Vs Titans,KKR,SuyashSharma,Suyash Sharma,4,0,37,0,9.25,7,3,2,0,0
T201505,KKR Vs Titans,KKR,SunilNarine,Sunil Narine,3,0,24,1,8,3,1,1,0,0
T201505,KKR Vs Titans,KKR,NitishRana,Nitish Rana,0.5,0,14,0,16.8,0,1,1,1,0
T204958,Super Giants Vs Punjab Kings,Punjab Kings,GurnoorBrar,Gurnoor Brar,3,0,42,0,14,7,4,3,1,2
T204958,Super Giants Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,54,1,13.5,4,10,0,2,0
T204958,Super Giants Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,52,2,13,12,3,5,2,2
T204958,Super Giants Vs Punjab Kings,Punjab Kings,SikandarRaza,Sikandar Raza,1,0,17,0,17,2,1,2,0,0
T204958,Super Giants Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,4,0,29,0,7.25,8,2,1,0,0
T204958,Super Giants Vs Punjab Kings,Punjab Kings,SamCurran,Sam Curran,3,0,38,1,12.66,5,4,2,0,0
T204958,Super Giants Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,1,0,19,1,19,1,3,1,0,0
T204958,Super Giants Vs Punjab Kings,Super Giants,MarcusStoinis,Marcus Stoinis,1.5,0,21,1,11.45,5,2,1,4,0
T204958,Super Giants Vs Punjab Kings,Super Giants,KyleMayers,Kyle Mayers,1,0,4,0,4,5,1,0,0,0
T204958,Super Giants Vs Punjab Kings,Super Giants,AyushBadoni,Ayush Badoni,0.1,0,0,0,0,1,0,0,0,0
T204958,Super Giants Vs Punjab Kings,Super Giants,Naveen-ul-Haq,,4,0,30,3,7.5,11,2,0,1,1
T204958,Super Giants Vs Punjab Kings,Super Giants,AveshKhan,Avesh Khan,2,0,28,0,14,1,3,1,0,0
T204958,Super Giants Vs Punjab Kings,Super Giants,AmitMishra,Amit Mishra,2,0,23,0,11.5,1,2,1,0,0
T204958,Super Giants Vs Punjab Kings,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,41,2,10.25,9,4,2,0,1
T204958,Super Giants Vs Punjab Kings,Super Giants,YashThakur,Yash Thakur,3.5,0,37,4,9.65,9,3,2,1,0
T204958,Super Giants Vs Punjab Kings,Super Giants,KrunalPandya,Krunal Pandya,1,0,13,0,13,2,1,1,1,0
T204283,Royals Vs Super Kings,Super Kings,AkashSingh,Akash Singh,2,0,32,0,16,3,6,1,0,0
T204283,Royals Vs Super Kings,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,42,2,10.5,10,5,2,0,0
T204283,Royals Vs Super Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,24,1,6,11,3,0,1,0
T204283,Royals Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,32,1,8,6,2,1,1,0
T204283,Royals Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,2,0,17,0,8.5,2,0,1,0,0
T204283,Royals Vs Super Kings,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,48,0,12,5,5,1,2,0
T204283,Royals Vs Super Kings,Royals,SandeepSharma,Sandeep Sharma,4,0,24,0,6,10,3,0,0,0
T204283,Royals Vs Super Kings,Royals,KuldipYadav,Kuldip Yadav,3,0,18,1,6,4,1,0,0,0
T204283,Royals Vs Super Kings,Royals,JasonHolder,Jason Holder,4,0,49,0,12.25,4,4,3,1,0
T204283,Royals Vs Super Kings,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,35,2,8.75,7,1,2,0,0
T204283,Royals Vs Super Kings,Royals,AdamZampa,Adam Zampa,3,0,22,3,7.33,7,2,1,0,0
T204283,Royals Vs Super Kings,Royals,YuzvendraChahal,Yuzvendra Chahal,2,0,21,0,10.5,3,2,1,0,0
T202291,KKR Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,4,0,33,1,8.25,11,5,1,0,0
T202291,KKR Vs RCB,RCB,DavidWilley,David Willey,3,0,31,0,10.33,5,4,1,1,0
T202291,KKR Vs RCB,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,24,2,6,10,3,0,0,0
T202291,KKR Vs RCB,RCB,ShahbazAhmed,Shahbaz Ahmed,1,0,25,0,25,1,0,4,0,0
T202291,KKR Vs RCB,RCB,VijaykumarVyshak,Vijaykumar Vyshak,4,0,41,2,10.25,3,2,2,3,0
T202291,KKR Vs RCB,RCB,HarshalPatel,Harshal Patel,4,0,44,0,11,7,2,4,1,0
T202291,KKR Vs RCB,KKR,VaibhavArora,Vaibhav Arora,2,0,22,0,11,3,3,0,1,0
T202291,KKR Vs RCB,KKR,UmeshYadav,Umesh Yadav,1,0,19,0,19,0,1,2,0,0
T202291,KKR Vs RCB,KKR,SuyashSharma,Suyash Sharma,4,0,30,2,7.5,5,3,0,1,0
T202291,KKR Vs RCB,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,27,3,6.75,9,2,1,0,0
T202291,KKR Vs RCB,KKR,AndreRussell,Andre Russell,4,0,29,2,7.25,11,1,2,0,0
T202291,KKR Vs RCB,KKR,SunilNarine,Sunil Narine,4,0,41,0,10.25,2,1,2,0,0
T202291,KKR Vs RCB,KKR,NitishRana,Nitish Rana,1,0,8,0,8,1,1,0,0,0
T208781,Titans Vs Mumbai,Mumbai,ArjunTendulkar,Arjun Tendulkar,2,0,9,1,4.5,7,0,0,0,0
T208781,Titans Vs Mumbai,Mumbai,JasonBehrendorff,Jason Behrendorff,4,0,37,1,9.25,8,2,2,2,0
T208781,Titans Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,4,0,49,1,12.25,6,4,3,2,0
T208781,Titans Vs Mumbai,Mumbai,CameronGreen,Cameron Green,2,0,39,0,19.5,0,2,4,0,0
T208781,Titans Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,4,0,34,2,8.5,7,3,1,1,0
T208781,Titans Vs Mumbai,Mumbai,KumarKartikeya,Kumar Kartikeya,4,0,39,1,9.75,7,3,2,0,0
T208781,Titans Vs Mumbai,Titans,MohammedShami,Mohammed Shami,4,0,18,0,4.5,14,2,0,1,0
T208781,Titans Vs Mumbai,Titans,HardikPandya,Hardik Pandya,2,0,10,1,5,8,0,1,0,0
T208781,Titans Vs Mumbai,Titans,RashidKhan,Rashid Khan,4,0,27,2,6.75,10,2,1,0,0
T208781,Titans Vs Mumbai,Titans,NoorAhmad,Noor Ahmad,4,0,37,3,9.25,10,2,3,0,0
T208781,Titans Vs Mumbai,Titans,MohitSharma,Mohit Sharma,4,0,38,2,9.5,7,1,3,0,0
T208781,Titans Vs Mumbai,Titans,JoshLittle,Josh Little,2,0,18,0,9,2,1,1,0,0
T206316,Capitals Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,11,2,2.75,16,1,0,0,0
T206316,Capitals Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,2,0,27,0,13.5,4,4,1,0,0
T206316,Capitals Vs Sunrisers,Sunrisers,WashingtonSundar,Washington Sundar,4,0,28,3,7,10,2,1,0,0
T206316,Capitals Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,3,0,21,1,7,3,2,0,0,0
T206316,Capitals Vs Sunrisers,Sunrisers,MayankMarkande,Mayank Markande,4,0,34,0,8.5,7,4,0,1,0
T206316,Capitals Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,2,0,14,0,7,4,2,0,0,0
T206316,Capitals Vs Sunrisers,Sunrisers,AidenMarkram,Aiden Markram,1,0,7,0,7,0,0,0,0,0
T206316,Capitals Vs Sunrisers,Capitals,IshantSharma,Ishant Sharma,3,0,18,1,6,8,2,0,0,0
T206316,Capitals Vs Sunrisers,Capitals,AnrichNortje,Anrich Nortje,4,0,33,2,8.25,10,4,1,0,0
T206316,Capitals Vs Sunrisers,Capitals,MukeshKumar,Mukesh Kumar,3,0,27,0,9,4,4,0,0,0
T206316,Capitals Vs Sunrisers,Capitals,AxarPatel,Axar Patel,4,0,21,2,5.25,8,1,0,0,0
T206316,Capitals Vs Sunrisers,Capitals,KuldeepYadav,Kuldeep Yadav,4,0,22,1,5.5,6,1,0,0,0
T206316,Capitals Vs Sunrisers,Capitals,MitchellMarsh,Mitchell Marsh,2,0,16,0,8,3,1,0,0,1
T207135,Super Kings Vs KKR,KKR,UmeshYadav,Umesh Yadav,3,0,35,0,11.66,7,3,3,0,0
T207135,Super Kings Vs KKR,KKR,DavidWiese,David Wiese,3,0,38,0,12.66,3,3,2,0,0
T207135,Super Kings Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,49,1,12.25,8,2,5,0,0
T207135,Super Kings Vs KKR,KKR,KulwantKhejroliya,Kulwant Khejroliya,3,0,44,2,14.66,5,2,4,0,1
T207135,Super Kings Vs KKR,KKR,SunilNarine,Sunil Narine,2,0,23,0,11.5,3,1,2,0,0
T207135,Super Kings Vs KKR,KKR,SuyashSharma,Suyash Sharma,4,0,29,1,7.25,8,2,1,0,0
T207135,Super Kings Vs KKR,KKR,AndreRussell,Andre Russell,1,0,17,0,17,0,1,1,2,0
T207135,Super Kings Vs KKR,Super Kings,AkashSingh,Akash Singh,4,0,29,1,7.25,13,4,1,1,0
T207135,Super Kings Vs KKR,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,43,2,10.75,12,3,3,4,0
T207135,Super Kings Vs KKR,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,32,2,8,8,3,1,1,0
T207135,Super Kings Vs KKR,Super Kings,MoeenAli,Moeen Ali,1,0,20,1,20,1,0,3,0,0
T207135,Super Kings Vs KKR,Super Kings,RavindraJadeja,Ravindra Jadeja,3,0,34,1,11.33,5,2,3,0,0
T207135,Super Kings Vs KKR,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,27,1,6.75,11,2,1,3,0
T205220,RCB Vs Royals,Royals,TrentBoult,Trent Boult,4,0,41,2,10.25,8,6,0,1,0
T205220,RCB Vs Royals,Royals,SandeepSharma,Sandeep Sharma,4,0,49,2,12.25,9,7,2,1,0
T205220,RCB Vs Royals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,36,1,9,7,2,2,1,0
T205220,RCB Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,28,1,7,7,0,1,2,0
T205220,RCB Vs Royals,Royals,JasonHolder,Jason Holder,4,0,32,0,8,6,3,1,0,0
T205220,RCB Vs Royals,RCB,MohammedSiraj,Mohammed Siraj,4,0,39,1,9.75,8,4,1,3,0
T205220,RCB Vs Royals,RCB,DavidWilley,David Willey,4,0,26,1,6.5,11,2,1,1,0
T205220,RCB Vs Royals,RCB,VijaykumarVyshak,Vijaykumar Vyshak,2,0,24,0,12,4,5,0,1,0
T205220,RCB Vs Royals,RCB,GlennMaxwell,Glenn Maxwell,2,0,25,0,12.5,3,2,2,0,0
T205220,RCB Vs Royals,RCB,HarshalPatel,Harshal Patel,4,0,32,3,8,8,3,1,1,0
T205220,RCB Vs Royals,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,32,0,8,5,2,1,0,0
T204462,Punjab Kings Vs Mumbai,Mumbai,ArjunTendulkar,Arjun Tendulkar,3,0,48,1,16,4,6,2,4,1
T204462,Punjab Kings Vs Mumbai,Mumbai,JasonBehrendorff,Jason Behrendorff,3,0,41,1,13.66,6,2,4,1,0
T204462,Punjab Kings Vs Mumbai,Mumbai,CameronGreen,Cameron Green,4,0,41,2,10.25,9,2,4,0,0
T204462,Punjab Kings Vs Mumbai,Mumbai,JofraArcher,Jofra Archer,4,0,42,1,10.5,8,3,3,1,0
T204462,Punjab Kings Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,3,0,15,2,5,12,2,0,1,0
T204462,Punjab Kings Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,3,0,24,0,8,7,1,1,0,1
T204462,Punjab Kings Vs Mumbai,Punjab Kings,MatthewShort,Matthew Short,1,0,7,0,7,3,1,0,1,0
T204462,Punjab Kings Vs Mumbai,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,29,4,7.25,12,2,2,1,0
T204462,Punjab Kings Vs Mumbai,Punjab Kings,HarpreetBrar,Harpreet Brar,2,0,15,0,7.5,5,1,1,0,0
T204462,Punjab Kings Vs Mumbai,Punjab Kings,SamCurran,Sam Curran,3,0,41,0,13.66,2,3,3,1,0
T204462,Punjab Kings Vs Mumbai,Punjab Kings,NathanEllis,Nathan Ellis,4,0,44,1,11,5,2,3,0,0
T204462,Punjab Kings Vs Mumbai,Punjab Kings,RahulChahar,Rahul Chahar,4,0,42,0,10.5,4,4,2,0,0
T204462,Punjab Kings Vs Mumbai,Punjab Kings,LiamLivingstone,Liam Livingstone,2,0,23,1,11.5,2,4,0,0,0
T208595,Titans Vs Super Giants,Super Giants,Naveen-ul-Haq,,4,0,19,1,4.75,12,1,0,0,0
T208595,Titans Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,4,0,16,2,4,13,1,0,0,0
T208595,Titans Vs Super Giants,Super Giants,AveshKhan,Avesh Khan,3,0,21,0,7,6,2,0,0,0
T208595,Titans Vs Super Giants,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,49,0,12.25,4,4,3,0,0
T208595,Titans Vs Super Giants,Super Giants,MarcusStoinis,Marcus Stoinis,3,0,20,2,6.66,7,1,1,0,0
